movie_uri,movie,releaseDate,runtime,language,budget,boxOffice,plot,franchise,actors,genres,directors,producers,distributors,filmingLocations,awards
http://dbpedia.org/resource/Beach_of_Dreams,Beach of Dreams,1921-05-08,3000.0,http://dbpedia.org/resource/Silent_film,,,"Beach of Dreams is a 1921 American silent adventure film directed by William Parke and starring Edith Storey, Noah Beery and Jack Curtis. It is based on the 1919 novel The Beach of Dreams by Henry De Vere Stacpoole.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Beauties_on_Bicycles,Beauties on Bicycles,1951-02-27,5460.0,http://dbpedia.org/resource/Italian_language,,,Beauties on Bicycles (Italian: Bellezze in bicicletta) is a 1951 Italian comedy film directed by Carlo Campogalliani and starring Silvana Pampanini and Delia Scala. It was filmed at the Cinecittà Studios in Rome with sets designed by Alfredo Montori. The film was one of the more popular productions released that year and was a financial success. Two young women travelling towards Milan to try to secure roles in a new musical comedy show enjoy a series of adventures which involve pretending to be soldiers and taking party in a bicycle race.,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Beautiful_But_Dumb,Beautiful But Dumb,1928-07-01,4200.0,http://dbpedia.org/resource/Silent_film,,,"Beautiful But Dumb is a 1928 American silent romantic comedy film directed by Elmer Clifton and starring Patsy Ruth Miller, Charles Byer and George E. Stone. A stenographer has a makeover and schemes to snare her boss.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Beautiful_and_Wild_on_Ibiza,Beautiful and Wild on Ibiza,1980-10-17,5100.0,http://dbpedia.org/resource/German_language,,,"Beautiful and Wild on Ibiza (German: Die schönen Wilden von Ibiza) is a 1980 West German comedy film directed by Sigi Rothemund and starring , Margit Geissler and .",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Bed_of_Roses_(1933_film),Bed of Roses (1933 film),1933-07-14,4200.0,http://dbpedia.org/resource/English_language,,,Bed of Roses (1933) is a pre-Code romantic comedy film co-written and directed by Gregory La Cava and starring Constance Bennett. The picture was released by RKO Radio Pictures with a supporting cast featuring Joel McCrea and Pert Kelton. The film is preserved in the Library of Congress collection.,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Beef_and_the_Banana,Beef and the Banana,1951-02-12,5700.0,http://dbpedia.org/resource/Swedish_language,,,"Beef and the Banana (Swedish: Biffen och Bananen) is a 1951 Swedish comedy film directed by Rolf Husberg and starring Åke Grönberg, Åke Söderblom and Lillebil Kjellén. It was shot at the Råsunda Studios in Stockholm and on location in a variety of settings. The film's sets were designed by the art director Nils Svenwall. It is an adaptation of the long-running comic strip of the same title by Jan-Erik Garland. It was followed by two sequels Blondie, Beef and the Banana (1952) and Klarar Bananen Biffen? (1957), with the two leading actors reprising their roles.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Behemoth:_Or_the_Game_of_God,Behemoth: Or the Game of God,2016-02-06,780.0,http://dbpedia.org/resource/Sotho_language,,,Behemoth: Or the Game of God is a 2020 Mosotho action–mystery short film directed by Lemohang Jeremiah Mosese and co-produced by Hannah Stockmann. The film stars Tseko Monaheng as 'Preacher' in the lead role. The film received critical reviews from critics and screened at several international film festivals.,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Behind_Closed_Shutters,Behind Closed Shutters,1951-03-12,5400.0,http://dbpedia.org/resource/Italian_language,,,"Behind Closed Shutters (Italian: Persiane chiuse) is a 1951 Italian crime-melodrama film directed by Luigi Comencini and starring Massimo Girotti, Eleonora Rossi Drago and Giulietta Masina.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Behind_the_Clouds_the_Sun_Is_Shining,Behind the Clouds the Sun Is Shining,1925-11-10,3600.0,http://dbpedia.org/resource/Silent_film,,,Behind the Clouds the Sun Is Shining (Dutch: Achter de wolken schijnt de zon) is a 1925 Dutch silent documentary film directed by Willy Mullens.,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Behind_the_Screen,Behind the Screen,1916-11-13,1380.0,http://dbpedia.org/resource/Intertitle,,,"Behind the Screen is a 1916 American silent short comedy film written by, directed by, and starring Charlie Chaplin, and also starring Eric Campbell and Edna Purviance. The film is in the public domain.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Bel_Ami_(1939_film),Bel Ami (1939 film),1939-02-21,5760.0,http://dbpedia.org/resource/German_language,,,"Bel Ami is a 1939 German film directed by Willi Forst. It is loosely based on Guy de Maupassant's 1885 novel Bel Ami, with considerable changes to the original plot.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Bel_Ami_(1955_film),Bel Ami (1955 film),1955-04-19,6000.0,http://dbpedia.org/resource/German_language,,,"Bel Ami is a 1955 historical drama film directed by Louis Daquin and starring Anne Vernon, Renée Faure and Jean Danet. It was a co-production between Austria, France and East Germany. The film was shot in the Soviet-controlled Rosenhügel Studios in Vienna. It is an adaptation of the 1885 novel Bel Ami by Guy de Maupassant.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Bella_the_Savage,Bella the Savage,1953-04-27,5340.0,http://dbpedia.org/resource/Spanish_language,,,"Bella the Savage (Spanish: Bella, la salvaje) is a 1953 Cuban-Spanish musical comedy film directed by Raúl Medina and Roberto Rey and starring Blanquita Amaro and .",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Belle_of_Alaska,Belle of Alaska,1922-03-05,3000.0,http://dbpedia.org/resource/Silent_film,,,"Belle of Alaska is a 1922 American silent Western film directed by Chester Bennett and starring J. Frank Glendon, Jane Novak and Noah Beery. A Kansas farmer and his wife leave for Alaska to take part in the Klondike Gold Rush, but she becomes separated from him and ends up working in a dance hall owned by the gambler Lucky Vail.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Beloved_Darling,Beloved Darling,1943-08-03,5520.0,http://dbpedia.org/resource/German_language,,,"Beloved Darling (German: Geliebter Schatz) is a 1943 German comedy film directed by Paul Martin and starring Johannes Riemann, Dorit Kreysler and Sonja Ziemann. It was shot partly at the Babelsberg Studios in Berlin. The film's sets were designed by the art directors Franz Bi and Bruno Lutz. It is based on the play Babusch by Hungarian writer Gábor Vaszary.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Below_the_Deadline_(1921_film),Below the Deadline (1921 film),1921-11-06,3000.0,http://dbpedia.org/resource/Intertitle,,,"Below the Deadline is a 1921 American silent crime film directed by J.P. McGowan and starring Lillian Biron, Bert Sprotte and Robert Anderson.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Below_the_Deadline_(1921_film),Below the Deadline (1921 film),1921-11-06,3000.0,http://dbpedia.org/resource/Silent_film,,,"Below the Deadline is a 1921 American silent crime film directed by J.P. McGowan and starring Lillian Biron, Bert Sprotte and Robert Anderson.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Beneath_the_Blue_Suburban_Skies,Beneath the Blue Suburban Skies,2019-09-09,6300.0,http://dbpedia.org/resource/English_language,,,Beneath the Blue Suburban Skies is a 2019 American film directed by Edward Burns. It premiered at the 2019 Toronto International Film Festival.,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Pouic-Pouic,Pouic-Pouic,1963-11-20,5160.0,http://dbpedia.org/resource/French_language,,,"Pouic-Pouic is a French comedy film from 1963, directed by Jean Girault, written by Jean Girault and Jacques Vilfrid, starring Louis de Funès. The film is known under the titles: ""Casamento a Propósito"" (Portugal), ""El pollo de mi mujer"" (Spain), ""Quietsch... quietsch... wer bohrt denn da nach Öl"" (West Germany), ""I 3 affari del signor Duval"" (Italy).",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prabhuvinte_Makkal,Prabhuvinte Makkal,2012-10-26,10440.0,http://dbpedia.org/resource/Malayalam,,,"Prabhuvinte Makkal is a 2012 Indian Malayalam-language drama film written and directed by Sajeevan Anthikad, and starring Vinay Forrt, Jijoy Rajagopal, Swasika, and Madhu. The film discuss the theme of atheism.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Precious_Babes,Precious Babes,2010-06-09,2700.0,http://dbpedia.org/resource/Chinese_language,,,"Precious Babes (simplified Chinese: 3个女人一个宝) is a Singaporean Chinese family drama produced by MatrixVision, revolving around the lives of three women who are childhood friends. It made its debut on Singapore's free-to-air channel, MediaCorp Channel 8 on 9 June 2010 and ended on 6 July 2010. It stars Ann Kok , Cynthia Koh , Eelyn Kok , Qi Yuwu , Zheng Geping & Alan Tern as the casts of the series. Consisting of 20 episodes, the drama was screened every weekday night at 9.00 pm. It is also a mid year blockbuster for 2010. This drama made its rerun from 30 June 2011 and ended on 27 July 2011. This drama is also imported on one of Malaysia's free-to-air channel, NTV7, weekdays at 6.00pm, made its debut on 6 June 2011 and ended on 1 July 2011.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Precious_Stones_(film),Precious Stones (film),1918-02-15,4140.0,http://dbpedia.org/resource/German_language,,,"Precious Stones (German: Edelsteine) is a 1918 German silent drama film directed by Rudolf Biebrach and starring Paul Bildt, Henny Porten and Paul Hartmann. The film's sets were designed by the art director Ludwig Kainer.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Precious_Stones_(film),Precious Stones (film),1918-02-15,4140.0,http://dbpedia.org/resource/Silent_film,,,"Precious Stones (German: Edelsteine) is a 1918 German silent drama film directed by Rudolf Biebrach and starring Paul Bildt, Henny Porten and Paul Hartmann. The film's sets were designed by the art director Ludwig Kainer.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Precocious_Youth,Precocious Youth,1957-10-17,5460.0,http://dbpedia.org/resource/German_language,,,"Precocious Youth (German: Die Frühreifen) is a 1957 West German drama film directed by Josef von Báky and starring Heidi Brühl, Christian Doermer and Christian Wolff. The film's sets were designed by Emil Hasler and Paul Markwitz.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prem_(film),Prem (film),1995-05-05,14820.0,http://dbpedia.org/resource/Hindi,,,"Prem (transl. Love) is a 1995 Indian Hindi-language romantic drama film directed by Satish Kaushik and cinematography by Baba Azmi and Chota K. Naidu. It stars Sanjay Kapoor and Tabu in dual roles, and deals with the concept of reincarnation. Shekhar Kapoor was initially attached to direct the film before Kaushik was contracted. The film was a box office flop.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prem_Kahani_(1975_film),Prem Kahani (1975 film),1975-03-07,9000.0,http://dbpedia.org/resource/Hindi,,,"Prem Kahani (lit. 'Love story') is a 1975 Indian Hindi-language film produced by Lekhraj Khosla, and written and directed by Raj Khosla. It stars Shashi Kapoor, Rajesh Khanna, Mumtaz in lead roles, along with Vinod Khanna,Trilok Kapoor, K. N. Singh in supporting roles. The film's music was composed by Laxmikant-Pyarelal. The film was one of the highest-grossing Indian films of 1975 and was a superhit.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Premik_Number_One,Premik Number One,2013-10-16,9060.0,http://dbpedia.org/resource/Bengali_language,,,"Premik Number One (also known by the initialism Premik No.1) is 2013 Bangladeshi romantic drama film. The film directed by Rakibul Islam Rakib and produced by Anwar Hossain Mintu. It feature an ensemble cast, which includes Shakib Khan, Apu Biswas, Nipun Akter, Misha Sawdagor, Bobita, Kazi Hayat, Sabrina Sultana Keya, Sujata, Amaan Reza, Shahnoor, Shahin Alam and Kabila.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Preminchi_Choodu_(1989_film),Preminchi Choodu (1989 film),1991-03-09,7920.0,http://dbpedia.org/resource/Telugu_language,,,"Preminchi Choodu (transl. Love someone then See) is a 1989 Telugu-language comedy film, produced by Silk Smitha under the Essar Cine Enterprises banner and directed by Trivuraneni Varaprasad. It stars Rajendra Prasad, Chandra Mohan, Silk Smitha with music composed by Raj–Koti.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Present.Perfect._(2019_film),Present.Perfect. (2019 film),1927-01-19,7440.0,http://dbpedia.org/resource/Mandarin_Chinese,,,"Present.Perfect. (Mandarin Chinese: 完美現在時 or Wan Mei Xian Zai Shi) is a 2019 documentary film entirely composed of livestream footage recorded from Chinese streaming sites. It was directed and edited by Shengze Zhu. Over the course of ten months, she edited 800 hours of footage into a two-hour montage. The film won the Hivos Tiger Award at the 2019 International Film Festival Rotterdam, where it had its world premiere.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/President_Haudecoeur,President Haudecoeur,1940-04-11,6600.0,http://dbpedia.org/resource/French_language,,,"President Haudecoeur (French: Le président Haudecoeur) is a 1940 French comedy film directed by Jean Dréville and starring Harry Baur, Betty Stockfeld and Marguerite Deval. The film's art direction was by Roland Quignon.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prince_Charming_(1999_film),Prince Charming (1999 film),1999-04-01,5700.0,http://dbpedia.org/resource/Cantonese,,1.5309865E7,"Prince Charming is a 1999 Hong Kong romantic comedy film produced, written and directed by Wong Jing and starring Andy Lau as the titular Prince Charming ""Wah Dee"", which shares the same name as his role in the classic film A Moment of Romance.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prison_on_Fire,Prison on Fire,1987-11-13,6060.0,http://dbpedia.org/resource/Cantonese,,3.1622805E7,"Prison on Fire is a 1987 Hong Kong prison film directed by Ringo Lam and starring Chow Yun-fat and Tony Leung Ka-fai. Yiu (Tony Leung Ka Fai) is a young advertising executive in Hong Kong. One night, defending his father from attack, he accidentally shoves a street thug in front of a bus. Sentenced to three years in prison, Yiu is ""fresh meat"" for the hardened criminals and triad stooges that run things, and is preyed upon by sadistic guard Scarface (Roy Cheung). The virtuous Ching (Chow Yun-Fat) befriends Yiu and becomes an ally. A sequel, Prison on Fire II, was released in 1991.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prison_on_Fire_–_Life_Sentence,Prison on Fire – Life Sentence,2001-03-18,4980.0,http://dbpedia.org/resource/Cantonese,,18240.0,"Prison on Fire – Life Sentence is a 2001 Hong Kong crime thriller film directed by Edmond Yuen and starring Ben Wong, Iris Wong, Tommy Wong, William Ho, Lee Wai-kei, Chapman To and Bill Lung. Despite the title, this film is not related to the 1987 film Prison on Fire and its 1991 sequel.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prince_Gustaf_(film),Prince Gustaf (film),1944-11-29,6540.0,http://dbpedia.org/resource/Swedish_language,,,"Prince Gustaf (Swedish: Prins Gustaf) is a 1944 Swedish historical film directed by Schamyl Bauman and starring Alf Kjellin, Mai Zetterling and Lennart Bernadotte. The film portrays the life of Prince Gustav, Duke of Uppland, a member of the Nineteenth Century Swedish royal family who composed a number of celebrated songs. It was shot at the Centrumateljéerna Studios in Stockholm. The film's sets were designed by the art director Bibi Lindström.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prince_Jean_(1934_film),Prince Jean (1934 film),1934-12-21,5700.0,http://dbpedia.org/resource/French_language,,,"Prince Jean (French: Le prince Jean) is a 1934 French drama film directed by Jean de Marguenat and starring Pierre Richard-Willm, Natalie Paley and Nina Myral. The story had previously been made as a 1928 silent film Prince Jean.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prince_of_Tempters,Prince of Tempters,1926-10-17,4920.0,http://dbpedia.org/resource/Intertitles,,,"Prince of Tempters is a 1926 American silent romance film directed by Lothar Mendes and starring Lois Moran, Ben Lyon and Lya De Putti. It is based on the 1924 novel The Ex-Duke by the British writer E. Phillips Oppenheim. The film was made at the Cosmopolitan Studios in New York. It was the first film made in America by the German director Lothar Mendes, who married Dorothy Mackaill while working on the production. A copy of this film is held at the Museum of Modern Art, New York.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prince_of_Tempters,Prince of Tempters,1926-10-17,4920.0,http://dbpedia.org/resource/Silent_film,,,"Prince of Tempters is a 1926 American silent romance film directed by Lothar Mendes and starring Lois Moran, Ben Lyon and Lya De Putti. It is based on the 1924 novel The Ex-Duke by the British writer E. Phillips Oppenheim. The film was made at the Cosmopolitan Studios in New York. It was the first film made in America by the German director Lothar Mendes, who married Dorothy Mackaill while working on the production. A copy of this film is held at the Museum of Modern Art, New York.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prince_or_Clown,Prince or Clown,1928-01-06,5640.0,http://dbpedia.org/resource/Intertitles,,,"Prince or Clown (German: Fürst oder Clown) is a 1928 German silent film directed by Aleksandr Razumny and starring Marcella Albani, Barbara von Annenkoff and Iván Petrovich.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Princess_Virtue,Princess Virtue,1917-10-28,3600.0,http://dbpedia.org/resource/Silent_film,,,"Princess Virtue is a 1917 American silent drama film directed by Robert Z. Leonard and starring Mae Murray, Lule Warrenton and Wheeler Oakman. An incomplete copy was found and kept in the Library of Congress. Prints and/or fragments were found in the Dawson Film Find in 1978.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prinz_Louis_Ferdinand,Prinz Louis Ferdinand,1927-03-21,5940.0,http://dbpedia.org/resource/Intertitle,,,"Prinz Louis Ferdinand is a 1927 German silent historical drama film directed by Hans Behrendt and starring Kurt Junker, Christa Tordy, Hans Stüwe and Jenny Jugo. It was partly shot at the EFA Studios in Berlin. The film's sets were designed by the art director Erich Zander It was based on the life of Prince Louis Ferdinand of Prussia (1772–1806). It was part of the series of Prussian films made during Weimar Germany.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Prinz_Louis_Ferdinand,Prinz Louis Ferdinand,1927-03-21,5940.0,http://dbpedia.org/resource/Silent_film,,,"Prinz Louis Ferdinand is a 1927 German silent historical drama film directed by Hans Behrendt and starring Kurt Junker, Christa Tordy, Hans Stüwe and Jenny Jugo. It was partly shot at the EFA Studios in Berlin. The film's sets were designed by the art director Erich Zander It was based on the life of Prince Louis Ferdinand of Prussia (1772–1806). It was part of the series of Prussian films made during Weimar Germany.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
